,t_out,gain
2017-06-15 09:37:00,2017-06-15 09:44:00,0.003370786516853741
2017-06-21 09:31:00,2017-06-21 09:52:00,0.0038106110514488645
2017-06-21 10:05:00,2017-06-21 10:46:00,0.020193016796511642
2017-06-23 09:57:00,2017-06-23 10:28:00,0.010490083592853638
2017-07-07 11:30:00,2017-07-07 11:50:00,0.004019754220742078
2017-07-10 12:25:00,2017-07-10 12:56:00,0.0056760131683506465
2017-07-11 09:34:00,2017-07-11 10:01:00,0.015557284142682537
2017-07-12 09:33:00,2017-07-12 09:51:00,0.0038395721925132964
2017-07-14 10:56:00,2017-07-14 11:30:00,0.004886858599808752
2017-07-21 10:26:00,2017-07-21 10:52:00,0.003253568429890885
2017-08-14 09:30:00,2017-08-14 09:52:00,0.003914110429447781
2017-08-22 09:35:00,2017-08-22 09:49:00,0.005670407560543378
2017-08-23 09:31:00,2017-08-23 10:12:00,0.023835636385489023
2017-08-30 10:47:00,2017-08-30 11:08:00,0.005377012143462201
2017-09-01 09:32:00,2017-09-01 09:54:00,0.007093949938264732
2017-09-06 15:07:00,2017-09-06 15:35:00,0.003362097949120235
2017-09-14 09:33:00,2017-09-14 09:48:00,0.004210452652818386
2017-09-15 09:54:00,2017-09-15 10:43:00,0.017304817753248214
2017-09-19 13:32:00,2017-09-19 13:52:00,0.007810756527560692
2017-09-22 10:34:00,2017-09-22 10:56:00,0.003605489648755622
2017-09-27 13:54:00,2017-09-27 14:20:00,0.006008826524838806
2017-10-04 09:48:00,2017-10-04 10:07:00,0.005616634799235243
2017-10-05 10:16:00,2017-10-05 10:31:00,0.003254580520732908
2017-10-05 11:55:00,2017-10-05 12:26:00,0.00945687059706879
2017-10-06 09:32:00,2017-10-06 10:12:00,0.021546564519990374
2017-10-13 09:33:00,2017-10-13 09:44:00,0.004945370902817547
2017-10-20 09:37:00,2017-10-20 10:13:00,0.007132608480365121
2017-10-24 09:36:00,2017-10-24 09:59:00,0.005815594828072701
2017-10-27 12:37:00,2017-10-27 12:59:00,0.0032206119162641045
2017-10-31 09:36:00,2017-10-31 10:14:00,0.018075063320285523
2017-10-31 11:44:00,2017-10-31 12:01:00,0.02220867967599993
2017-11-08 14:38:00,2017-11-08 15:03:00,0.00310380503506158
2017-11-09 10:00:00,2017-11-09 10:28:00,0.009024110218140313
2017-11-14 10:16:00,2017-11-14 10:26:00,0.003792459052434749
2017-12-27 09:59:00,2017-12-27 10:34:00,0.004850180280989491
2018-01-04 10:37:00,2018-01-04 10:53:00,0.0032130499258526957
2018-01-10 12:17:00,2018-01-10 13:00:00,0.010508431915429162
2018-01-11 09:33:00,2018-01-11 10:02:00,0.014073101603621962
2018-01-16 09:33:00,2018-01-16 09:58:00,0.0043507648523657405
2018-01-26 10:18:00,2018-01-26 10:29:00,0.0037423452029938797
2018-01-26 12:27:00,2018-01-26 12:43:00,0.0070551165075403155
2018-01-26 13:03:00,2018-01-26 13:36:00,0.010349073799680086
2018-01-26 15:07:00,2018-01-26 15:30:00,0.014572046772653113
2018-01-30 13:36:00,2018-01-30 14:08:00,0.004177788093303825
2018-02-01 10:18:00,2018-02-01 10:43:00,0.005447765080414557
2018-02-05 10:02:00,2018-02-05 10:30:00,0.009547383309759683
2018-02-06 09:32:00,2018-02-06 09:44:00,0.007671699951290689
2018-02-06 12:27:00,2018-02-06 12:44:00,0.013805931368177982
2018-02-06 14:38:00,2018-02-06 14:53:00,0.017411700598947144
